Average Cache hit ratio

Edge Nodes
(10,0.981451)
(30,0.964527)
(50,0.948177)
(100,0.906488)
(150,0.743988)
(200,0.634602)
(250,0.56114)
(10,0.969753)
(30,0.935013)
(50,0.901951)
(100,0.819149)
(150,0.664861)
(200,0.567802)
(250,0.507921)
(10,0.981347)
(30,0.963743)
(50,0.947656)
(100,0.905599)
(150,0.742995)
(200,0.634394)
(250,0.560203)
(10,0.980771)
(30,0.963169)
(50,0.947027)
(100,0.904761)
(150,0.742311)
(200,0.633817)
(250,0.559679)

Non-edge nodes
(10,0.275583)
(30,0.32534)
(50,0.341648)
(100,0.361366)
(150,0.383315)
(200,0.238115)
(250,0.187177)
(10,0.402863)
(30,0.454881)
(50,0.469774)
(100,0.48535)
(150,0.46434)
(200,0.381655)
(250,0.320003)
(10,0.215818)
(30,0.250902)
(50,0.256238)
(100,0.267869)
(150,0.389446)
(200,0.322596)
(250,0.271835)
(10,0.0)
(30,0.0)
(50,0.0)
(100,0.0)
(150,0.0)
(200,0.0)
(250,0.0)
